symbol,name,ticker,country,market,currency,sector,news_query,active,deep_ai
NOVO,Novo Nordisk,NOVO-B.CO,Denmark,Nasdaq Copenhagen,DKK,Healthcare,Novo Nordisk stock OR Wegovy OR Ozempic,true,true
VESTAS,Vestas,VWS.CO,Denmark,Nasdaq Copenhagen,DKK,Industrials,Vestas stock OR wind turbines,true,true
GENMAB,Genmab,GMAB.CO,Denmark,Nasdaq Copenhagen,DKK,Healthcare,Genmab stock OR Genmab cancer,true,true
CARLSBERG,Carlsberg,CARL-B.CO,Denmark,Nasdaq Copenhagen,DKK,Consumer,Carlsberg stock OR Carlsberg earnings,true,true
MAERSK,Maersk,MAERSK-B.CO,Denmark,Nasdaq Copenhagen,DKK,Industrials,Maersk stock OR shipping logistics,true,true
ORSTED,Orsted,ORSTED.CO,Denmark,Nasdaq Copenhagen,DKK,Utilities,Orsted stock OR offshore wind,true,true
PANDORA,Pandora,PNDORA.CO,Denmark,Nasdaq Copenhagen,DKK,Consumer,Pandora stock OR Pandora jewelry,true,true
APPLE,Apple,AAPL,United States,NASDAQ,USD,Technology,Apple stock OR AAPL,true,true
MICROSOFT,Microsoft,MSFT,United States,NASDAQ,USD,Technology,Microsoft stock OR MSFT,true,true
NVIDIA,NVIDIA,NVDA,United States,NASDAQ,USD,Technology,NVIDIA stock OR NVDA OR AI chips,true,true
ASML,ASML,ASML.AS,Netherlands,Euronext Amsterdam,EUR,Semiconductors,ASML stock OR semiconductor lithography,true,true
TESLA,Tesla,TSLA,United States,NASDAQ,USD,Automotive,Tesla stock OR TSLA,true,true
AMAZON,Amazon,AMZN,United States,NASDAQ,USD,Consumer,Amazon stock OR AMZN,true,true
META,Meta,META,United States,NASDAQ,USD,Technology,Meta stock OR META platforms,true,true
GOOGLE,Alphabet,GOOGL,United States,NASDAQ,USD,Technology,Alphabet stock OR GOOGL OR Google,true,true
TSM,Taiwan Semiconductor Manufacturing Company Limited,TSM,United States,NYSE,USD,Semiconductors,Taiwan Semiconductor Manufacturing Company Limited TSM stock,true,false
AVGO,Broadcom Inc.,AVGO,United States,NASDAQ,USD,Semiconductors,Broadcom Inc. AVGO stock,true,false
SPCX,Space Exploration Technologies Corp.,SPCX,United States,NASDAQ,USD,Industrials,Space Exploration Technologies Corp. SPCX stock,true,false
SKHY,SK hynix Inc.,SKHY,United States,NASDAQ,USD,Semiconductors,SK hynix Inc. SKHY stock,true,false
MU,"Micron Technology, Inc.",MU,United States,NASDAQ,USD,Semiconductors,"Micron Technology, Inc. MU stock",true,false
BRK_A,Berkshire Hathaway Inc.,BRK-A,United States,NYSE,USD,Financial Services,Berkshire Hathaway Inc. BRK-A stock,true,false
LLY,Eli Lilly and Company,LLY,United States,NYSE,USD,Healthcare,Eli Lilly and Company LLY stock,true,false
JPM,JPMorgan Chase & Co.,JPM,United States,NYSE,USD,Financial Services,JPMorgan Chase & Co. JPM stock,true,false
WMT,Walmart Inc.,WMT,United States,NASDAQ,USD,Consumer,Walmart Inc. WMT stock,true,false
AMD,"Advanced Micro Devices, Inc.",AMD,United States,NASDAQ,USD,Semiconductors,"Advanced Micro Devices, Inc. AMD stock",true,false
V,Visa Inc.,V,United States,NYSE,USD,Financial Services,Visa Inc. V stock,true,false
XOM,ExxonMobil Holdings Corporation,XOM,United States,NYSE,USD,Energy,ExxonMobil Holdings Corporation XOM stock,true,false
JNJ,Johnson & Johnson,JNJ,United States,NYSE,USD,Healthcare,Johnson & Johnson JNJ stock,true,false
INTC,Intel Corporation,INTC,United States,NASDAQ,USD,Semiconductors,Intel Corporation INTC stock,true,false
MA,Mastercard Incorporated,MA,United States,NYSE,USD,Financial Services,Mastercard Incorporated MA stock,true,false
BAC,Bank of America Corporation,BAC,United States,NYSE,USD,Financial Services,Bank of America Corporation BAC stock,true,false
ABBV,AbbVie Inc.,ABBV,United States,NYSE,USD,Healthcare,AbbVie Inc. ABBV stock,true,false
CSCO,"Cisco Systems, Inc.",CSCO,United States,NASDAQ,USD,Technology,"Cisco Systems, Inc. CSCO stock",true,false
ORCL,Oracle Corporation,ORCL,United States,NYSE,USD,Technology,Oracle Corporation ORCL stock,true,false
COST,Costco Wholesale Corporation,COST,United States,NASDAQ,USD,Consumer,Costco Wholesale Corporation COST stock,true,false
PLTR,Palantir Technologies Inc.,PLTR,United States,NASDAQ,USD,Technology,Palantir Technologies Inc. PLTR stock,true,false
LRCX,Lam Research Corporation,LRCX,United States,NASDAQ,USD,Semiconductors,Lam Research Corporation LRCX stock,true,false
AMAT,"Applied Materials, Inc.",AMAT,United States,NASDAQ,USD,Semiconductors,"Applied Materials, Inc. AMAT stock",true,false
CAT,Caterpillar Inc.,CAT,United States,NYSE,USD,Industrials,Caterpillar Inc. CAT stock,true,false
CVX,Chevron Corporation,CVX,United States,NYSE,USD,Energy,Chevron Corporation CVX stock,true,false
GE,GE Aerospace,GE,United States,NYSE,USD,Industrials,GE Aerospace GE stock,true,false
KO,The Coca-Cola Company,KO,United States,NYSE,USD,Consumer,The Coca-Cola Company KO stock,true,false
UNH,UnitedHealth Group Incorporated,UNH,United States,NYSE,USD,Healthcare,UnitedHealth Group Incorporated UNH stock,true,false
HSBC,HSBC Holdings plc,HSBC,United States,NYSE,USD,Financial Services,HSBC Holdings plc HSBC stock,true,false
MS,Morgan Stanley,MS,United States,NYSE,USD,Financial Services,Morgan Stanley MS stock,true,false
HD,"The Home Depot, Inc.",HD,United States,NYSE,USD,Consumer,"The Home Depot, Inc. HD stock",true,false
PG,The Procter & Gamble Company,PG,United States,NYSE,USD,Consumer,The Procter & Gamble Company PG stock,true,false
MRK,"Merck & Co., Inc.",MRK,United States,NYSE,USD,Healthcare,"Merck & Co., Inc. MRK stock",true,false
NFLX,"Netflix, Inc.",NFLX,United States,NASDAQ,USD,Communication Services,"Netflix, Inc. NFLX stock",true,false
DELL,Dell Technologies Inc.,DELL,United States,NYSE,USD,Technology,Dell Technologies Inc. DELL stock,true,false
PANW,"Palo Alto Networks, Inc.",PANW,United States,NASDAQ,USD,Technology,"Palo Alto Networks, Inc. PANW stock",true,false
GS,"The Goldman Sachs Group, Inc.",GS,United States,NYSE,USD,Financial Services,"The Goldman Sachs Group, Inc. GS stock",true,false
RY,Royal Bank of Canada,RY,United States,NYSE,USD,Financial Services,Royal Bank of Canada RY stock,true,false
RTX,RTX Corporation,RTX,United States,NYSE,USD,Industrials,RTX Corporation RTX stock,true,false
ARM,Arm Holdings plc,ARM,United States,NASDAQ,USD,Semiconductors,Arm Holdings plc ARM stock,true,false
PM,Philip Morris International Inc.,PM,United States,NYSE,USD,Consumer,Philip Morris International Inc. PM stock,true,false
BABA,Alibaba Group Holding Limited,BABA,United States,NYSE,USD,Consumer,Alibaba Group Holding Limited BABA stock,true,false
NVS,Novartis AG,NVS,United States,NYSE,USD,Healthcare,Novartis AG NVS stock,true,false
GEV,GE Vernova Inc.,GEV,United States,NYSE,USD,Industrials,GE Vernova Inc. GEV stock,true,false
WFC,Wells Fargo & Company,WFC,United States,NYSE,USD,Financial Services,Wells Fargo & Company WFC stock,true,false
KLAC,KLA Corporation,KLAC,United States,NASDAQ,USD,Semiconductors,KLA Corporation KLAC stock,true,false
MUFG,"Mitsubishi UFJ Financial Group, Inc.",MUFG,United States,NYSE,USD,Financial Services,"Mitsubishi UFJ Financial Group, Inc. MUFG stock",true,false
TXN,Texas Instruments Incorporated,TXN,United States,NASDAQ,USD,Semiconductors,Texas Instruments Incorporated TXN stock,true,false
ANET,"Arista Networks, Inc.",ANET,United States,NYSE,USD,Technology,"Arista Networks, Inc. ANET stock",true,false
SHEL,Shell plc,SHEL,United States,NYSE,USD,Energy,Shell plc SHEL stock,true,false
AZN,AstraZeneca PLC,AZN,United States,NYSE,USD,Healthcare,AstraZeneca PLC AZN stock,true,false
SAP,SAP SE,SAP,United States,NYSE,USD,Technology,SAP SE SAP stock,true,false
SNDK,Sandisk Corporation,SNDK,United States,NASDAQ,USD,Technology,Sandisk Corporation SNDK stock,true,false
C,Citigroup Inc.,C,United States,NYSE,USD,Financial Services,Citigroup Inc. C stock,true,false
AXP,American Express Company,AXP,United States,NYSE,USD,Financial Services,American Express Company AXP stock,true,false
TM,Toyota Motor Corporation,TM,United States,NYSE,USD,Automotive,Toyota Motor Corporation TM stock,true,false
AMGN,Amgen Inc.,AMGN,United States,NASDAQ,USD,Healthcare,Amgen Inc. AMGN stock,true,false
LIN,Linde plc,LIN,United States,NASDAQ,USD,Basic Materials,Linde plc LIN stock,true,false
STX,Seagate Technology Holdings plc,STX,United States,NASDAQ,USD,Technology,Seagate Technology Holdings plc STX stock,true,false
CRWD,"CrowdStrike Holdings, Inc.",CRWD,United States,NASDAQ,USD,Technology,"CrowdStrike Holdings, Inc. CRWD stock",true,false
IBM,International Business Machines Corporation,IBM,United States,NYSE,USD,Technology,International Business Machines Corporation IBM stock,true,false
BHP,BHP Group Limited,BHP,United States,NYSE,USD,Basic Materials,BHP Group Limited BHP stock,true,false
TMO,Thermo Fisher Scientific Inc.,TMO,United States,NYSE,USD,Healthcare,Thermo Fisher Scientific Inc. TMO stock,true,false
SAN,"Banco Santander, S.A.",SAN,United States,NYSE,USD,Financial Services,"Banco Santander, S.A. SAN stock",true,false
APH,Amphenol Corporation,APH,United States,NYSE,USD,Technology,Amphenol Corporation APH stock,true,false
TD,The Toronto-Dominion Bank,TD,United States,NYSE,USD,Financial Services,The Toronto-Dominion Bank TD stock,true,false
VZ,Verizon Communications Inc.,VZ,United States,NYSE,USD,Communication Services,Verizon Communications Inc. VZ stock,true,false
MRVL,"Marvell Technology, Inc.",MRVL,United States,NASDAQ,USD,Semiconductors,"Marvell Technology, Inc. MRVL stock",true,false
SHOP,Shopify Inc.,SHOP,United States,NASDAQ,USD,Technology,Shopify Inc. SHOP stock,true,false
TMUS,"T-Mobile US, Inc.",TMUS,United States,NASDAQ,USD,Communication Services,"T-Mobile US, Inc. TMUS stock",true,false
TTE,TotalEnergies SE,TTE,United States,NYSE,USD,Energy,TotalEnergies SE TTE stock,true,false
ABT,Abbott Laboratories,ABT,United States,NYSE,USD,Healthcare,Abbott Laboratories ABT stock,true,false
